School,Location,Median_VCE_Score,Median_Price_2023,latitude,longitude
Noble Park Secondary College,NOBLE PARK,25,709000,-37.971413150000004,145.18458858527248
Northcote High School,NORTHCOTE,31,1690000,-37.77390585,144.98916127034062
Northern Bay P-12 College,CORIO,23,487500,,
Norwood Secondary College,RINGWOOD,28,1047500,-37.799702749999994,145.23852094856088
Nossal High School,BERWICK,36,850000,-38.038183700000005,145.33542416956882
Numurkah Secondary College,NUMURKAH,22,400000,-36.0791155,145.4484038317662
Oberon High School,ARMSTRONG CREEK,29,675000,-33.7017727,149.86114587134622
Officer Secondary College,OFFICER,25,700000,-38.0707111,145.41295150093873
Orbost Secondary College,ORBOST,27,350000,-37.7041583,148.46715169475078
Pakenham Secondary College,PAKENHAM,29,638000,-38.07022485,145.47107311335702
Parkdale Secondary College,MORDIALLOC,29,1355000,-37.9903056,145.09561460206237
Pascoe Vale Girls Secondary College,PASCOE VALE,26,897500,-37.71821765,144.93490608560106
Patterson River Secondary College,SEAFORD,25,796500,-38.08400185,145.13599022021728
Phoenix P-12 Community College,SEBASTOPOL,28,460000,,
Point Cook Senior Secondary College,POINT COOK,27,750000,-37.88814285,144.7339575253376
Portland Secondary College,PORTLAND,27,432500,-38.3573285,141.59580846537665
Princes Hill Secondary College,PRINCES HILL,31,1620000,-37.78317785,144.96493807656168
Rainbow P-12 College,RAINBOW,23,152500,-35.894105100000004,141.99653630560206
Red Cliffs Secondary College,RED CLIFFS,22,334000,-34.2995352,142.19539131528876
Reservoir High School,RESERVOIR,26,815000,39.152883700000004,-76.91232879475879
Richmond High School,RICHMOND,28,1340000,39.822579399999995,-84.9022759692013
Ringwood Secondary College,RINGWOOD,30,1047500,-37.815922900000004,145.239698351504
Robinvale College,ROBINVALE,22,280000,-34.58891005,142.78047859924538
Rochester Secondary College,ROCHESTER,27,250000,-36.3525047,144.69848603937857
Rosebud Secondary College,ROSEBUD,28,710500,-38.36830915,144.88682808485433
Rosehill Secondary College,NIDDRIE,28,903000,-37.74698335,144.88454120402184
Rowville Secondary College,ROWVILLE,26,1050000,-37.91993215,145.26445714001522
Roxburgh College,ROXBURGH PARK,24,670000,-37.68041595,144.9165337093701
Rushworth P-12 College,RUSHWORTH,24,272500,-36.5834008,145.01450497499462
Rutherglen High School,RUTHERGLEN,24,595000,55.81299425,-4.181224741115161
Sale College,SALE,26,450000,-38.10877875,147.0673611397487
Sandringham College,SANDRINGHAM,30,2090500,-37.956515800000005,145.0256675981119
Scoresby Secondary College,SCORESBY,27,895000,-37.88888125,145.23738644999997
Seymour College,SEYMOUR,25,520000,-34.9563656,138.6464391
Somerville Secondary College,SOMERVILLE,28,750000,-38.22774685,145.1701814789393
South Oakleigh Secondary College,OAKLEIGH SOUTH,29,1046000,,
Springside West Secondary College,FRASER RISE,27,700000,-37.7147682,144.72936785358877
St Albans Secondary College,ST ALBANS,31,650000,-37.7470407,144.80761764856337
St Helena Secondary College,ELTHAM NORTH,29,1046000,-37.687916099999995,145.13939412744122
Staughton College,MELTON SOUTH,23,495000,-37.7074054,144.56867126415892
Stawell Secondary College,STAWELL,23,325000,-37.0618087,142.79058009644882
Strathmore Secondary College,STRATHMORE,30,1200000,-37.737463000000005,144.92768514891907
Sunbury College,SUNBURY,27,637500,-37.57449655,144.72980740383775
Sunbury Downs Secondary College,SUNBURY,29,637500,-37.5831522,144.7053126850068
Sunshine College,SUNSHINE WEST,25,638000,-37.790698449999994,144.82886214534068
Surf Coast Secondary College,TORQUAY,29,1300000,-38.3040789,144.3238471460465
Suzanne Cory High School,WERRIBEE,35,587000,-37.89404465,144.69937846963887
Swan Hill College,SWAN HILL,28,412000,-35.334394,143.552992026683
Swinburne Senior Secondary College,HAWTHORN,27,2601000,-37.8226772,145.04055691152857
Tallangatta Secondary College,TALLANGATTA,26,401500,-36.2193575,147.1728020013157
Tarneit Senior College,TARNEIT,23,651000,-37.83400665,144.68028038352918
Taylors Lakes Secondary College,TAYLORS LAKES,27,820000,-37.70750755,144.7934566854563
Templestowe College,TEMPLESTOWE LOWER,29,1580000,-37.7669248,145.12297057510946
The Grange P-12 College,HOPPERS CROSSING,25,625000,35.0457314,-89.233732
The Lakes South Morang College,SOUTH MORANG,24,710000,-37.633728149999996,145.07534335954142
Thomastown Secondary College,THOMASTOWN,25,680000,-37.67795865,145.00286797600194
Thornbury High School,THORNBURY,31,1250000,-37.756848149999996,145.0253097877076
Timboon P-12 School,TIMBOON,28,558000,-38.4842453,142.9759756278646
Trafalgar High School,TRAFALGAR,27,455000,-38.21338205000001,146.15840358201325
Traralgon College,TRARALGON,25,449000,-38.200603799999996,146.5131700137847
Tyrrell College,SEA LAKE,25,99500,-35.5103146,142.85350308609395
University High School,PARKVILLE,31,2500000,33.6527931,-117.82356783681985
Upper Yarra Secondary College,YARRA JUNCTION,25,693000,-37.7909514,145.62487422697757
Upwey High School,UPWEY,27,810000,-37.90370795,145.3348573140173
Vermont Secondary College,VERMONT,32,1200000,-37.8437964,145.2009003449635
Viewbank College,VIEWBANK,31,1083000,-37.74158625,145.0864088514616
Virtual School Victoria,THORNBURY,26,1250000,-37.7616302,145.0256561
Wallan Secondary College,WALLAN,21,600000,-37.4181935,144.98056251107246
Wangaratta High School,WANGARATTA,28,460000,-36.34422,146.30869644236174
Warragul Regional College,WARRAGUL,25,616500,-38.165425,145.92277719625974
Warrandyte High School,WARRANDYTE,24,1380000,-37.7465024,145.1851070179093
Wedderburn College,WEDDERBURN,28,357500,-36.4173138,143.61878090826832
Wellington Secondary College,MULGRAVE,28,933000,-37.93317585,145.16962506295098
Werribee Secondary College,WERRIBEE,28,587000,-37.9065954,144.66898914621675
Westall Secondary College,CLAYTON SOUTH,27,942000,-37.9411434,145.13603536063812
Western Port Secondary College,HASTINGS,25,682500,-38.30981455,145.1753201894856
Wheelers Hill Secondary College,WHEELERS HILL,26,1524000,-37.91012815,145.18066781620152
Whittlesea Secondary College,WHITTLESEA,22,712500,-37.51645225,145.12019679681796
William Ruthven Secondary College,RESERVOIR,27,815000,-37.6950814,145.00274007481443
Williamstown High School,WILLIAMSTOWN,32,1390000,39.6824881,-75.01045200850747
Wodonga Senior Secondary College,WODONGA,23,497500,-36.126381300000006,146.8795687599968
Woodmans Hill Secondary College,BALLARAT EAST,29,495000,-37.55960465,143.89478571340294
Wycheproof P-12 College,WYCHEPROOF,29,218000,-36.07542895,143.2294310464262
Wyndham Central Secondary College,WERRIBEE,24,587000,-37.8875618,144.65431454683727
Yarram Secondary College,YARRAM,26,387500,-38.5682388,146.6844649368923
Yarrawonga College P-12,YARRAWONGA,26,591000,,
Yea High School,YEA,25,420000,-37.2156397,145.40791112745094
